bathroomLabel,city,state,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.9,5.0,4.9,4.9,4.9,78.0,4.9,3,0,1.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.7,4.9,4.8,4.8,4.9,30.0,4.7,3,2,1.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,0,1.0
1.0,Nairobi,Machakos,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.5,4.3,4.3,4.7,22.0,4.5,3,0,0.0
1.0,Nairobi,Nairobi,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.4,4.7,4.6,4.8,4.9,18.0,4.6,3,0,1.0
1.0,Nairobi,Nairobi,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.8,5.0,4.7,5.0,4.9,23.0,4.9,3,2,0.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,1,,,,,,0.0,,3,1,4.0
1.0,Nairobi,Nairobi,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,1,4.6,4.8,4.5,4.8,4.8,38.0,4.5,3,0,1.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.8,4.4,4.3,4.9,4.6,13.0,4.2,3,0,1.0
3.0,Nairobi,Nairobi,22.0,0.0,5.0,4,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,2,5.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,1.0,2.0,2.0,5.0,2.0,1.0,4.0,3,1,2.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,1.0
1.0,,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,4.5,4.7,4.7,4.6,4.4,14.0,4.5,3,0,0.0
3.0,Nairobi,Nairobi,22.0,1.0,1.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,2,4.0
1.0,Nairobi,Nairobi,22.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.5,5.0,5.0,5.0,4.5,2.0,4.5,3,1,1.0
1.0,Kiambu,Kiambu,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,3,1.0
1.0,,,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,4,4.8,4.8,4.7,4.8,4.5,6.0,4.8,3,0,1.0
1.0,Nairobi,Nairobi,22.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,1.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,4.5,4.0,5.0,3,0,0.0
1.0,Nairobi,Nairobi,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.5,4.9,4.8,5.0,4.9,44.0,4.7,3,3,1.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,21.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,2.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.7,4.4,4.6,4.8,33.0,4.5,3,0,1.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.6,4.7,4.8,4.8,4.0,60.0,4.6,3,2,1.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,1,2.0
1.0,Ruiru,Kiambu,20.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,4.8,5.0,4.8,8.0,4.9,3,0,4.0
1.0,Nairobi,Nairobi,19.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.8,4.9,4.8,4.9,4.7,13.0,4.9,3,4,0.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,1.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3,1,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.6,4.7,4.6,4.8,4.6,33.0,4.6,3,1,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,3.0,4.0,4.0,5.0,5.0,1.0,4.0,3,3,0.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.7,4.3,4.0,5.0,5.0,3.0,4.7,3,1,0.0
2.0,Nairobi,Nairobi,20.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.0,4.0,5.0,5.0,5.0,2.0,4.5,3,1,1.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,1,4.6,4.6,4.6,4.7,4.8,43.0,4.8,3,4,0.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,4.9,5.0,4.9,7.0,4.7,3,2,1.0
1.0,Nairobi,Nairobi,18.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,,,,,,0.0,,3,3,2.0
1.0,Kiambu,Kiambu,18.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,4.5,3,0,0.0
1.0,Ruiru,Kiambu,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.7,4.9,4.8,5.0,4.6,36.0,4.8,3,1,1.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.5,5.0,5.0,4.0,4.8,3,1,0.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.3,4.7,5.0,4.7,3.0,3.0,4.3,3,3,0.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.7,4.9,5.0,4.7,7.0,4.4,3,0,1.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,4.0,5.0,5.0,5.0,2.0,4.5,3,0,1.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.3,4.5,4.4,4.8,4.4,11.0,4.5,3,4,2.0
1.0,Kiambu,Kiambu,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.7,4.9,4.5,5.0,4.7,21.0,4.7,3,0,0.0
3.0,Nairobi,Nairobi,18.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,8,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,3,4.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,4.9,5.0,4.8,70.0,5.0,3,2,2.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.9,4.9,4.8,5.0,4.6,28.0,4.7,3,1,1.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,3.0,4.5,2.5,4.5,2.0,5.0,3,0,1.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,2,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,0.0
1.0,Nairobi,Kiambu,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.4,4.5,4.5,4.9,4.4,8.0,4.6,3,1,0.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.8,5.0,4.9,4.7,18.0,4.8,3,0,1.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,3,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,,Kiambu,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.1,4.4,4.4,4.4,4.5,13.0,4.0,3,2,0.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,4.5,4.6,4.9,4.6,4.4,14.0,4.7,3,2,1.0
1.0,,Kiambu,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,0,1.0
1.0,Nairobi,Nairobi,22.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,1,2.0
1.0,,Kiambu,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,1,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,1.0
2.0,Nairobi,Nairobi,22.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.6,4.6,4.6,4.6,4.6,10.0,4.6,3,3,7.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,1,0.0
1.0,,Kajiado,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.7,5.0,5.0,5.0,4.7,7.0,4.9,3,2,0.0
1.0,Nairobi,Nairobi,22.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,,Kiambu,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,3.3,4.3,4.0,4.0,3.7,3.0,4.0,3,1,2.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,2,4.5,4.5,5.0,5.0,5.0,2.0,5.0,3,2,1.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.1,4.6,4.2,4.9,4.7,9.0,4.2,3,1,1.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.8,4.8,4.9,4.8,34.0,4.8,3,0,1.0
1.0,Nairobi,Nairobi,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,4.8,4.5,4.8,4.6,13.0,4.8,3,0,0.0
0.0,Nairobi,,18.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,5.0,5.0,4.3,5.0,5.0,3.0,5.0,3,2,2.0
1.0,,,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.7,4.9,4.6,63.0,4.7,3,1,1.0
