numberOfGuests,roomType,maxNights,minNights,city,state,latitude,longitude,price,numberOfBedsAvailable,numberOfBedrooms,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,review_count,amenities,regular_bed,relaxing_bed,kids_bed,numberofbathroom,bathroomType
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.2174,36.89414,30.0,1.0,1.0,0,0,0,0,0,1.0,0,3,3,0,1.0,unknown
8,Entire unit,30,3,Malindi,kilifi,-3.25884,40.12865,218.0,4.0,4.0,1,0,0,0,1,4.0,1,0,0,0,4.0,unknown
4,Entire unit,1125,3,Nairobi,NAIROBI,-1.29816,36.79179,38.0,2.0,2.0,0,1,1,1,0,7.0,1,0,0,0,2.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.29367,36.79013,54.0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Private room,1125,1,Mombasa,Mombasa,-4.03214,39.71892,28.0,1.0,1.0,1,0,0,1,0,5.0,1,1,0,0,1.0,private
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.27908,36.78601,40.0,1.0,1.0,1,0,1,0,1,9.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.216,36.88722,18.0,1.0,2.0,1,0,1,0,1,30.0,1,0,0,0,1.0,unknown
1,Entire unit,1125,1,Nairobi,NAIROBI,-1.31866,36.90363,22.0,1.0,2.0,0,0,0,1,0,4.0,1,0,0,0,1.0,unknown
2,Entire unit,30,29,Mombasa,Mombasa,-4.0257,39.71788,2500.0,1.0,1.0,1,0,0,1,1,0.0,1,1,1,0,1.0,unknown
2,Private room,1125,2,Watamu,kilifi,-3.34929,40.0218,45.0,2.0,1.0,1,0,1,0,1,0.0,1,1,0,0,1.0,private
4,Entire unit,365,2,Nairobi,NAIROBI,-1.22672,36.86261,50.0,2.0,2.0,0,0,0,0,0,1.0,1,0,0,0,3.0,unknown
12,Entire unit,30,1,Nairobi,NAIROBI,-1.34319,36.94114,129.0,8.0,5.0,1,1,0,0,1,1.0,1,6,2,0,4.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.35711,36.73589,27.0,1.0,1.0,1,0,0,1,1,15.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Mtwapa,kilifi,-3.9484,39.74679,20.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.30105,36.74938,17.0,1.0,2.0,1,0,0,1,1,34.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.21655,36.8854,22.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,shared
8,Entire unit,1125,1,Mombasa,Mombasa,-4.02414,39.72027,350.0,7.0,4.0,1,0,0,1,1,0.0,1,0,0,0,3.0,unknown
4,Entire unit,1125,1,Mombasa,Mombasa,-4.0159,39.72003,50.0,3.0,2.0,1,1,0,1,1,42.0,1,3,0,0,2.0,unknown
2,Entire unit,365,1,Syokimau,Machakos,-1.35909,36.95191,33.0,0.0,1.0,1,0,0,0,1,0.0,1,0,0,0,1.0,unknown
4,Entire unit,60,1,Mtwapa,Mombasa,-3.94417,39.73034,35.0,3.0,2.0,1,0,1,0,1,1.0,1,3,0,0,1.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.29577,36.78704,69.0,4.0,3.0,1,1,1,1,1,0.0,1,3,4,0,3.0,unknown
4,Entire unit,60,1,Nairobi,NAIROBI,-1.29154,36.8222,68.0,2.0,2.0,1,0,0,0,1,4.0,1,2,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,Kiambu,-1.20852,36.83455,22.0,1.0,2.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
5,Entire unit,1125,1,Ruiru,Kiambu,-1.16315,36.9337,150.0,2.0,2.0,0,0,1,0,1,0.0,1,1,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.2955100000000002,36.78516,42.0,1.0,2.0,1,0,0,0,1,12.0,1,0,0,0,1.0,unknown
5,Entire unit,90,2,Ukunda,Kwale,-4.32013,39.57297,50.0,4.0,3.0,1,0,1,0,1,12.0,1,3,0,0,1.0,unknown
6,Entire unit,1125,5,Malindi,kilifi,-3.23831,40.12521,164.0,3.0,3.0,1,1,1,1,1,1.0,1,0,0,0,5.0,unknown
2,Entire unit,30,2,DIANI BEACH,coast,-4.32043,39.57361,120.0,1.0,1.0,1,0,0,1,1,128.0,1,1,0,0,1.0,unknown
4,Entire unit,28,2,Watamu,kilifi,-3.38493,39.97583,98.0,2.0,2.0,1,0,0,0,1,65.0,1,2,0,0,2.0,unknown
3,Entire unit,1125,2,Nairobi,NAIROBI,-1.298,36.791,35.0,2.0,2.0,1,0,0,0,1,59.0,1,1,0,0,2.0,unknown
16,Entire unit,180,2,Mombasa,Mombasa,-4.026,39.72,49.0,3.0,5.0,1,0,0,0,1,5.0,1,3,0,0,6.0,unknown
11,Entire unit,1000,1,Nairobi,NAIROBI,-1.21477,36.84116,169.0,7.0,5.0,1,1,1,1,1,34.0,1,7,0,0,4.0,unknown
2,Private room,8,1,DIANI BEACH,Kwale,-4.34137,39.54569,30.0,2.0,1.0,1,1,0,1,0,6.0,1,1,0,0,1.0,unknown
3,Entire unit,1125,2,Nairobi,NAIROBI,-1.32437,36.84302,42.0,2.0,1.0,1,0,0,0,1,49.0,1,1,1,0,1.0,unknown
5,Entire unit,1125,2,Nairobi,Kajiado,-1.38782,36.80299,84.0,3.0,3.0,1,0,0,0,1,40.0,1,1,0,0,1.0,unknown
10,Entire unit,1125,1,Runyenjes,Embu County,-0.42774,37.55174,42.0,6.0,5.0,1,1,1,1,1,2.0,1,6,1,0,2.0,unknown
8,Private room,1,1,Rumuruti,Laikipia,0.26151,36.53942,50.0,8.0,4.0,1,1,1,1,1,5.0,1,8,0,0,4.0,shared
2,Entire unit,352,1,Nairobi,NAIROBI,-1.32429,36.84347,42.0,2.0,1.0,0,1,0,0,1,49.0,1,2,0,0,1.0,unknown
2,Entire unit,1125,1,Mombasa,NAIROBI,-4.03973,39.68146,45.0,1.0,1.0,1,0,0,1,1,1.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Kilifi,kilifi,-3.61761,39.85437,18.0,1.0,1.0,0,0,0,0,0,2.0,0,0,0,0,1.0,unknown
8,Entire unit,1125,2,Nairobi,NAIROBI,-1.22555,36.91341,37.0,5.0,5.0,1,0,1,1,1,11.0,1,5,0,0,5.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29292,36.79529,26.0,1.0,1.0,1,0,0,0,1,20.0,1,1,0,0,1.0,unknown
2,Private room,3,1,Githurai,NAIROBI,-1.187,36.903,25.0,1.0,1.0,1,1,0,0,1,1.0,1,1,0,0,1.0,shared
2,Entire unit,1125,1,Watamu,kilifi,-3.34721,40.02484,40.0,1.0,1.0,0,1,0,1,0,0.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,3,Kendu Bay,Homa Bay,-0.36747,34.64929,30.0,3.0,3.0,0,0,0,0,0,0.0,0,3,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,Kiambu,-1.20656,36.83742,35.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
6,Entire unit,1125,1,Mombasa,Mombasa,-3.9647,39.75085,135.0,5.0,3.0,1,1,1,1,0,2.0,1,3,0,0,3.0,unknown
2,Entire unit,1125,2,DIANI BEACH,NAIROBI,-4.29817,39.57757,26.0,1.0,1.0,0,0,0,1,0,29.0,0,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.26444,36.80544,35.0,1.0,1.0,1,0,0,1,1,36.0,1,1,0,0,1.0,unknown
4,Entire unit,30,4,DIANI BEACH,Kwale,-4.30961,39.5793,337.0,3.0,2.0,1,0,0,1,1,40.0,1,1,2,0,2.0,unknown
3,Entire unit,1125,7,Mayungu,kenya,-3.34643,40.03909,164.0,1.0,1.0,1,0,0,1,1,0.0,1,1,0,0,1.0,unknown
12,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.45838,35.25437,170.0,6.0,6.0,1,1,0,1,1,2.0,1,6,0,0,6.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.21823,36.89495,22.0,1.0,1.0,1,0,0,0,1,0.0,1,0,0,0,1.0,private
4,Entire unit,365,1,Nairobi,NAIROBI,-1.31739,36.84122,2500.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,1,Underpass,Machakos,-1.42738,36.97621,30.0,2.0,2.0,1,0,1,0,1,0.0,1,3,0,0,2.0,unknown
2,Entire unit,365,3,Ukunda,Kwale,-4.309,39.577,120.0,1.0,1.0,0,0,0,1,0,7.0,1,1,0,0,1.0,unknown
10,Entire unit,1125,1,Homa Bay,Homa Bay,-0.55817,34.44243,20.0,6.0,2.0,1,1,1,0,1,5.0,1,3,0,0,4.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.30045,36.74578,19.0,0.0,1.0,1,0,0,0,1,7.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-4.00311,39.57944,20.0,1.0,3.0,1,0,0,0,1,2.0,1,3,0,0,1.0,unknown
10,Private room,1125,1,Eldoret,Uasin Gishu County,0.4934,35.30241,200.0,5.0,4.0,1,1,1,0,1,2.0,1,4,5,0,5.0,unknown
3,Entire unit,1125,1,Mombasa,Mombasa,-3.97624,39.74076,21.0,2.0,1.0,1,0,1,0,1,4.0,1,0,0,0,1.0,unknown
5,Entire unit,1125,1,Mambrui,kilifi,-3.14254,40.132,180.0,3.0,2.0,0,0,0,0,0,2.0,0,0,0,0,2.0,unknown
2,Other,1125,1,Nairobi,NAIROBI,-1.29084,36.77081,26.0,1.0,1.0,1,0,0,0,1,26.0,1,1,0,0,1.0,shared
2,Entire unit,365,1,Nairobi,NAIROBI,-1.21612,36.88716,15.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
7,Entire unit,1125,30,Kakamega,Kakamega,0.29399,34.76906,160.0,8.0,6.0,1,1,1,1,1,1.0,1,7,0,0,3.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-4.04157,39.70155,20.0,1.0,2.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
2,Private room,30,1,Nairobi,NAIROBI,-1.1923,36.89903,10.0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,1.0,unknown
10,Entire unit,1125,2,DIANI BEACH,Kwale,-4.31935,39.56971,189.0,5.0,5.0,1,0,0,1,1,40.0,1,3,0,0,3.0,unknown
6,Entire unit,1000,5,Nairobi,NAIROBI,-1.2773,36.81435,300.0,4.0,3.0,0,1,1,1,0,0.0,1,0,0,0,3.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.27859,36.78571,40.0,1.0,1.0,0,0,0,0,0,5.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.25651,36.80036,45.0,1.0,2.0,1,0,1,1,1,6.0,1,0,0,0,1.0,unknown
4,Entire unit,365,2,Kilifi,kilifi,-3.63424,39.86373,25.0,2.0,2.0,1,0,1,1,1,15.0,1,2,0,0,1.0,unknown
2,Entire unit,21,2,Nairobi,NAIROBI,-1.26739,36.77087,38.0,1.0,1.0,1,0,1,0,0,28.0,1,1,1,0,1.0,unknown
3,Entire unit,365,2,Nairobi,NAIROBI,-1.29337,36.88878,10.0,1.0,1.0,1,0,1,0,1,0.0,1,3,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.30791,36.81331,50.0,2.0,2.0,1,0,1,1,1,8.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,5,Nairobi,NAIROBI,-1.264,36.782,60.0,1.0,1.0,1,0,0,0,1,25.0,1,1,0,0,1.0,unknown
8,Private room,1125,1,Bungoma,Bungoma,0.59684,34.54675,12.0,8.0,4.0,1,0,0,0,1,5.0,1,6,0,0,2.0,shared
2,Other,28,1,DIANI BEACH,Kwale,-4.35205,39.56178,48.0,1.0,1.0,1,0,1,1,1,7.0,1,1,0,0,1.0,private
6,Private room,1125,1,Nairobi,NAIROBI,-1.2325,36.86848,28.0,4.0,3.0,1,0,0,0,1,9.0,1,3,0,0,4.0,unknown
8,Private room,1125,1,Wasini Island,Kwale,-4.65841,39.36413,45.0,4.0,3.0,1,1,0,1,1,5.0,0,4,0,0,3.0,shared
12,Entire unit,40,1,Watamu,NAIROBI,-3.372,39.993,109.0,10.0,7.0,1,0,1,1,1,21.0,1,6,0,0,6.0,unknown
4,Entire unit,1125,5,Nairobi,NAIROBI,-1.28389,36.79185,70.0,3.0,2.0,1,0,1,1,1,23.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,2,South,NAIROBI,-1.3168,36.84462,23.0,1.0,1.0,1,1,1,1,1,22.0,1,1,0,0,1.0,unknown
6,Entire unit,365,2,Nairobi,NAIROBI,-1.27252,36.90461,120.0,3.0,3.0,1,0,0,1,1,0.0,1,3,0,0,3.0,unknown
