bathroomLabel,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,2,,,,,,0.0,,3,0,1.0
1.0,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,4.7,4.6,4.7,4.5,4.7,11.0,4.5,3,1,0.0
1.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.1,4.4,4.0,4.2,4.4,8.0,4.1,3,1,1.0
1.0,30.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,4.8,4.9,5.0,4.8,4.8,8.0,4.5,3,1,2.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,55.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.0,4.0,3.0,5.0,5.0,1.0,3.0,3,2,3.0
15.0,60.0,1.0,6.0,10,0.0,0.0,0.0,0.0,1,1,1,0,1,10,5.0,4.8,5.0,4.8,5.0,6.0,5.0,3,1,6.0
1.0,55.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,4.6,5.0,4.9,4.8,4.6,15.0,5.0,3,3,1.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,4,,,,,,0.0,,3,0,0.0
8.0,65.0,1.0,16.0,8,0.0,0.0,0.0,0.0,0,1,0,0,0,16,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,16.0
2.0,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,2.0
1.0,20.0,0.0,4.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,,,,,,0.0,,3,3,4.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3.7,4.7,3.0,5.0,4.7,3.0,4.3,3,1,0.0
11.0,25.0,1.0,9.0,8,0.0,0.0,0.0,0.0,0,0,0,0,0,8,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,3,9.0
1.0,55.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,0,0.0
1.0,12.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,4.5,4.8,4.8,4.5,4.5,8.0,4.5,3,2,2.0
1.0,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,1,,,,,,0.0,,3,1,3.0
2.0,25.0,0.0,,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,3,1.0
2.0,68.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,3,0.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.5,4.6,4.6,4.7,35.0,4.8,3,1,1.0
2.0,31.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.9,4.8,4.7,5.0,4.9,10.0,4.8,3,3,3.0
1.0,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,,,,,,0.0,,3,0,0.0
1.0,13.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,1,0.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,0,0.0
5.0,180.0,0.0,5.0,5,0.0,0.0,0.0,0.0,1,0,1,0,1,10,4.5,4.4,4.9,4.4,4.8,13.0,4.8,3,2,5.0
3.0,50.0,0.0,8.0,4,0.0,0.0,0.0,0.0,1,1,1,0,1,12,4.7,4.8,4.9,4.8,4.8,24.0,4.8,3,3,8.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.7,5.0,5.0,5.0,5.0,3.0,4.3,3,1,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,0,1.0
1.0,47.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,2.0
1.0,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,4.3,5.0,4.6,5.0,5.0,9.0,4.3,3,2,2.0
1.0,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,1.0
1.0,29.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
2.0,35.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,4.8,4.5,4.5,4.7,4.3,6.0,4.3,3,0,0.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,5.0,4.8,5.0,4.8,5.0,20.0,4.9,3,1,0.0
1.0,41.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.8,5.0,5.0,19.0,4.9,3,2,1.0
3.0,120.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,5,4.2,4.7,4.2,4.7,4.6,16.0,4.2,3,2,3.0
2.0,25.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,3,0.0
1.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,,,,,,0.0,,3,1,0.0
1.0,16.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,6,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,5.0
1.0,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.4,4.7,4.6,4.8,4.9,18.0,4.6,3,0,1.0
2.0,23.0,0.0,5.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,7.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,3,1.0
2.0,55.0,0.0,6.0,4,0.0,0.0,0.0,0.0,1,1,0,1,1,8,4.9,4.9,4.7,4.9,5.0,71.0,4.8,3,1,6.0
1.0,130.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,4,1.0
1.0,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,2,4.9,5.0,4.9,5.0,4.8,57.0,5.0,3,0,1.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,0,0.0
27.0,20.0,0.0,10.0,18,0.0,0.0,0.0,0.0,1,1,0,0,1,16,5.0,5.0,4.7,5.0,5.0,3.0,5.0,3,2,10.0
1.0,14.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.0,4.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
1.0,35.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,0,1.0
1.0,42.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,4.9,4.8,5.0,5.0,33.0,4.9,3,3,2.0
5.0,100.0,1.0,20.0,5,0.0,0.0,0.0,0.0,1,0,1,0,1,16,4.9,4.8,4.8,4.7,4.7,28.0,4.6,3,1,23.0
2.0,40.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,4.0,4.4,4.1,4.7,3.8,11.0,4.3,3,1,3.0
1.0,44.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,4.9,4.7,5.0,5.0,9.0,5.0,3,2,1.0
1.0,90.0,0.0,2.0,,0.0,0.0,0.0,0.0,1,0,1,0,1,3,4.8,4.8,4.7,4.7,4.9,142.0,4.6,3,3,2.0
2.0,160.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,1,2.0
3.0,175.0,0.0,7.0,4,0.0,0.0,0.0,0.0,1,0,1,1,1,11,4.8,4.8,4.7,4.7,4.6,36.0,4.8,3,2,9.0
1.0,38.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,5.0,4.8,5.0,4.8,37.0,4.8,3,2,1.0
1.0,58.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,0.0
1.0,65.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,3,2.0
2.0,23.0,0.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,7,4.8,4.7,4.7,4.8,4.6,102.0,4.9,3,0,4.0
1.0,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,4.4,4.9,4.9,7.0,4.7,3,2,1.0
1.0,65.0,1.0,1.0,50,0.0,0.0,0.0,0.0,0,1,0,1,0,2,,,,,,0.0,,3,2,49.0
1.0,65.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
4.0,95.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.6,4.6,4.7,4.9,72.0,4.6,3,3,3.0
2.0,50.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.4,4.6,4.4,4.9,4.9,8.0,4.4,3,3,3.0
1.0,55.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,3,0.0
4.0,49.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,,,,,,0.0,,3,2,3.0
1.0,38.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,4.0,5.0,5.0,4.0,1.0,5.0,3,1,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.3,4.6,4.4,4.6,4.4,9.0,4.3,3,2,1.0
1.0,42.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.9,4.9,5.0,12.0,4.8,3,1,0.0
2.0,40.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,4.8,4.9,4.6,4.9,4.5,11.0,4.6,3,1,3.0
2.0,53.0,1.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,4,4.5,4.7,4.4,4.9,4.4,25.0,4.6,3,1,4.0
1.0,95.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,3,0.0
1.0,22.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,1,1,0,0,6,4.2,4.7,3.3,5.0,4.8,6.0,4.2,3,0,0.0
1.0,21.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
2.0,50.0,1.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,6,5.0,4.5,5.0,4.0,5.0,2.0,4.5,3,2,3.0
2.0,35.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,5,,,,,,0.0,,3,2,2.0
1.0,41.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
2.0,110.0,1.0,12.0,11,0.0,0.0,0.0,0.0,0,1,0,0,0,6,4.7,5.0,5.0,5.0,5.0,3.0,5.0,3,2,13.0
3.0,40.0,1.0,0.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,5.0,4.9,4.9,5.0,4.9,23.0,4.9,3,1,0.0
1.0,24.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.7,4.8,4.2,4.7,4.8,12.0,4.8,3,0,4.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,5.0,4.5,4.2,5.0,4.0,5.0,3,1,0.0
1.0,42.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,1,0,4,4.9,4.9,4.1,4.6,4.7,14.0,4.6,3,1,4.0
1.0,43.0,0.0,4.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,5,5.0,4.9,5.0,4.9,5.0,32.0,4.9,3,1,4.0
1.0,66.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,3.5,3,4,4.0
1.0,14.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.7,4.7,4.7,4.3,4.7,3.0,4.7,3,2,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.9,4.9,5.0,5.0,4.6,7.0,4.7,3,1,1.0
1.0,24.0,,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.8,4.8,5.0,4.7,20.0,5.0,3,2,2.0
2.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,3,0.0
2.0,35.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3,1,0.0
1.0,10.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.0,4.5,3.8,4.0,4.1,10.0,3.6,3,1,1.0
1.0,71.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,5.0,5.0,5.0,5.0,13.0,4.9,3,3,1.0
3.0,119.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,8,5.0,4.7,4.8,5.0,4.8,10.0,4.9,3,1,3.0
1.0,30.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,,,,,,0.0,,3,0,0.0
1.0,25.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,1,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.5,5.0,5.0,4.8,8.0,4.9,3,2,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,5.0,3.0,3.0,3.0,5.0,2.0,4.0,3,1,0.0
1.0,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,4.5,4.5,2.0,4.0,3,2,1.0
1.0,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.7,4.8,4.4,4.8,4.6,33.0,4.9,3,3,2.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,4.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
3.0,90.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,1,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.8,4.8,4.7,4.8,4.9,52.0,4.9,3,2,0.0
3.0,22.0,0.0,5.0,4,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,2,5.0
2.0,192.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.8,4.9,4.9,4.8,4.8,58.0,4.8,3,4,2.0
1.0,30.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,,,,,,0.0,,3,0,0.0
1.0,50.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,2.0
3.0,90.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.5,4.9,4.7,4.9,4.9,15.0,4.8,3,2,3.0
3.0,175.0,0.0,4.0,3,1.0,0.0,0.0,0.0,1,0,0,1,1,6,4.8,4.9,4.8,4.8,4.8,122.0,4.7,3,3,4.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,0.0
2.0,60.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,5.0,5.0,4.9,5.0,11.0,4.8,3,3,1.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,24.0,0.0,4.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,3,6.0
1.0,69.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,119.0,4.9,3,2,1.0
1.0,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.7,4.9,4.7,4.9,4.8,22.0,4.7,3,4,1.0
2.0,51.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,1,0.0
3.0,50.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.6,4.4,4.7,4.5,4.4,28.0,4.7,3,4,4.0
1.0,22.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,0,0.0
1.0,50.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.3,5.0,4.6,5.0,4.9,9.0,4.4,3,1,0.0
1.0,50.0,0.0,5.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,28.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,5.0,5.0,4.5,5.0,5.0,2.0,5.0,3,3,0.0
1.0,51.0,0.0,4.0,6,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,8.0
1.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,4.7,5.0,4.9,55.0,4.8,3,3,1.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,80.0,0.0,1.0,1,1.0,0.0,0.0,0.0,1,0,0,1,1,2,4.8,4.9,4.8,4.8,4.8,129.0,4.7,3,1,1.0
1.0,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,30.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.7,4.6,4.8,4.8,4.5,38.0,4.7,3,2,5.0
2.0,33.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,0,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,3.0
2.0,50.0,,4.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,0,0.0
1.0,100.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,5.0,5.0,5.0,5.0,4.3,3.0,5.0,3,2,1.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
2.0,120.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,2.0
1.0,65.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
3.0,110.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,8,4.7,4.7,4.5,4.8,4.8,6.0,4.5,3,0,4.0
1.0,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,5,,,,,,0.0,,3,2,3.0
1.0,55.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.9,4.8,4.8,4.9,4.7,112.0,4.8,3,3,2.0
1.0,20.0,,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,2,0.0
2.0,50.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.6,4.8,4.8,4.7,4.8,25.0,4.8,3,3,3.0
2.0,55.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,0.0
2.0,40.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,4.7,5.0,4.7,5.0,4.8,6.0,5.0,3,4,0.0
3.0,38.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.7,4.7,4.7,5.0,4.0,3.0,4.7,3,1,2.0
1.0,26.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
3.0,90.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,0.0
1.0,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.8,5.0,4.7,5.0,4.9,23.0,4.9,3,2,0.0
3.0,85.0,1.0,6.0,3,1.0,0.0,0.0,0.0,1,0,0,1,1,6,4.9,4.8,4.9,4.8,4.9,23.0,4.7,3,3,6.0
4.0,100.0,0.0,5.0,4,0.0,0.0,0.0,0.0,1,1,0,1,1,8,4.3,4.5,4.8,4.3,4.5,6.0,4.3,3,1,6.0
1.0,153.0,1.0,2.0,3,0.0,0.0,0.0,0.0,0,1,0,1,0,4,4.3,4.7,5.0,5.0,4.7,3.0,4.3,3,2,6.0
1.0,54.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,4.0,2.0,5.0,3,4,1.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,3.8,4.9,4.1,4.8,4.6,11.0,4.2,3,0,1.0
2.0,37.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,4.9,5.0,4.8,18.0,4.9,3,0,3.0
1.0,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,4.8,4.6,4.6,4.5,41.0,4.5,3,0,1.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,4.7,5.0,4.8,5.0,4.8,22.0,4.8,3,3,1.0
1.0,48.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,4.9,4.9,4.9,4.9,88.0,4.9,3,2,1.0
1.0,23.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,4.7,4.7,5.0,5.0,3.0,5.0,3,0,0.0
1.0,60.0,,1.0,10,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.3,4.5,4.7,4.3,5.0,6.0,4.0,3,3,10.0
2.0,180.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,4.0
3.0,35.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,8,,,,,,0.0,,3,0,4.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,1,4.9,5.0,5.0,5.0,4.3,7.0,5.0,3,1,0.0
3.0,64.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,0,0,2,,,,,,0.0,,3,2,2.0
1.0,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.0,4.0,3.5,3.5,4.0,2.0,4.0,3,1,2.0
