numberOfGuests,roomType,maxNights,minNights,city,state,latitude,longitude,price,numberOfBedsAvailable,numberOfBedrooms,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,review_count,amenities,regular_bed,relaxing_bed,kids_bed,numberofbathroom,bathroomType
14,Private room,1125,1,Webuye,Bungoma,0.5994700000000001,34.77868,21.0,1.0,7.0,1,1,0,1,1,1.0,1,1,0,0,7.0,unknown
5,Entire unit,365,1,Nairobi,NAIROBI,-1.32646,36.84303,34.0,3.0,2.0,1,0,0,0,1,0.0,1,0,0,0,3.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.28523,36.78272,36.0,1.0,2.0,0,0,0,1,0,60.0,1,1,0,0,1.0,unknown
6,Entire unit,364,1,Mombasa,Mombasa,-3.98824,39.72289,32.0,4.0,3.0,0,0,0,0,0,1.0,0,0,0,0,2.0,unknown
3,Entire unit,90,30,Nairobi,NAIROBI,-1.29256,36.82262,10.0,1.0,1.0,1,1,1,1,1,0.0,1,1,1,0,1.0,unknown
2,Entire unit,365,1,Nairobi,Kiambu,-1.20262,36.83803,13.0,1.0,1.0,0,0,0,0,0,34.0,1,0,0,0,1.0,unknown
4,Entire unit,99,1,Homa Bay,Homa Bay,-0.5312300000000001,34.46023,36.0,2.0,2.0,1,0,0,0,1,2.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-4.00185,39.69826,23.0,1.0,1.0,1,0,0,0,1,0.0,0,1,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.29365,36.76063,80.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
6,Entire unit,100,1,Nakuru,Nakuru,-0.31071,36.00466,59.0,10.0,2.0,0,1,1,0,0,24.0,1,2,6,0,2.0,unknown
2,Entire unit,365,2,Nairobi,NAIROBI,-1.29007,36.77939,42.0,1.0,1.0,1,0,0,1,1,10.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,3,Nairobi,NAIROBI,-1.23832,36.85007,110.0,5.0,3.0,1,0,1,0,1,5.0,1,0,0,0,2.0,unknown
7,Entire unit,1125,1,Mombasa,Mombasa,-3.97324,39.75202,100.0,4.0,3.0,1,0,0,0,0,11.0,1,3,0,0,3.0,unknown
4,Entire unit,1125,1,Athi River,Machakos,-1.43428,36.99716,30.0,2.0,2.0,1,1,0,0,1,0.0,0,2,0,0,1.0,unknown
16,Entire unit,40,3,Watamu,NAIROBI,-3.371,39.995,109.0,12.0,7.0,1,0,1,1,1,48.0,1,12,0,1,6.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29889,36.74631,16.0,1.0,2.0,1,0,1,1,1,35.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nanyuki,Laikipia,0.01728,37.08011,35.0,1.0,1.0,0,0,0,1,0,8.0,1,1,0,0,1.0,unknown
2,Entire unit,31,3,Nairobi,NAIROBI,-1.2916,36.76252,85.0,1.0,1.0,1,0,0,0,1,0.0,1,0,0,0,1.0,unknown
2,Private room,365,1,Ndakaini,Muranga County,-0.82552,36.82883,30.0,1.0,1.0,0,0,0,0,0,0.0,0,1,0,0,1.0,private
4,Entire unit,1125,29,Nairobi,NAIROBI,-1.36428,36.92002,33.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.2299,36.80455,82.0,1.0,1.0,0,0,1,0,0,3.0,1,0,0,0,1.0,unknown
2,Entire unit,100,1,Nairobi,NAIROBI,-1.31613,36.90277,16.0,1.0,1.0,0,0,0,0,0,62.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.2835,36.78356,180.0,2.0,2.0,1,0,0,0,1,0.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29831,36.74763,24.0,1.0,1.0,1,1,1,1,1,17.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.29419,36.78523,34.0,2.0,2.0,0,0,1,0,0,0.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.3153700000000002,36.84334,22.0,1.0,1.0,1,1,1,1,1,2.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,3,DIANI BEACH,Kwale,-4.28,39.595,218.0,3.0,2.0,1,0,1,1,1,0.0,0,3,0,0,2.0,unknown
7,Other,1125,1,Nakuru,kenya,-0.3036,36.07892,150.0,5.0,4.0,0,1,1,0,0,63.0,1,3,0,0,4.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.349,36.942,13.0,1.0,1.0,1,0,0,1,1,63.0,0,1,0,0,1.0,private
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.28723,36.77892,40.0,2.0,2.0,1,0,0,0,1,18.0,1,2,0,0,2.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.21138,36.84144,47.0,3.0,3.0,1,0,0,0,1,29.0,1,1,0,0,2.0,unknown
2,Entire unit,365,1,Ruiru,Kiambu,-1.15303,36.96354,23.0,0.0,1.0,0,0,0,0,0,3.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29676,36.74651,10.0,1.0,1.0,1,0,0,1,1,25.0,1,1,0,0,1.0,unknown
2,Entire unit,28,1,Nairobi,NAIROBI,-1.27616,36.81958,28.0,1.0,2.0,1,1,1,1,0,14.0,1,0,0,0,1.0,unknown
1,Private room,365,2,Nairobi,NAIROBI,-1.29518,36.76432,12.0,1.0,1.0,0,0,0,0,0,0.0,1,1,0,0,1.0,unknown
3,Entire unit,1125,1,Mombasa,Mombasa,-3.96697,39.74305,55.0,1.0,1.0,1,0,0,1,1,0.0,1,1,0,0,2.0,unknown
4,Entire unit,1125,2,Mtwapa,Mombasa,-3.9456,39.70496,65.0,3.0,2.0,1,0,0,1,1,8.0,1,3,1,0,2.0,unknown
6,Entire unit,1125,1,Mombasa,Mombasa,-4.03712,39.71087,95.0,2.0,2.0,1,0,0,1,1,10.0,1,1,1,0,2.0,unknown
6,Entire unit,21,2,Galu Beach,Kwale,-4.354,39.563,190.0,4.0,3.0,1,0,0,0,1,97.0,1,2,0,0,3.0,unknown
2,Entire unit,1125,5,Nanyuki,Laikipia,0.01387,37.07807,22.0,0.0,1.0,1,0,0,1,1,1.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.22402,36.91285,34.0,2.0,1.0,1,1,1,1,1,0.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,5,Eldoret,Uasin Gishu County,0.51641,35.27605,28.0,1.0,1.0,1,0,0,0,1,3.0,1,0,0,0,2.0,unknown
3,Entire unit,1125,28,Kagan,Nyanza,-0.493,34.536,10.0,3.0,3.0,1,1,1,1,1,0.0,1,5,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.26116,36.78221,55.0,2.0,2.0,1,0,0,0,1,12.0,1,1,0,0,2.0,unknown
2,Private room,365,1,Watamu,kilifi,-3.35146,39.99682,55.0,1.0,1.0,1,0,0,0,1,1.0,1,1,1,0,1.0,private
9,Entire unit,45,3,Watamu,kilifi,-3.34957,40.01989,136.0,6.0,3.0,1,0,0,0,0,27.0,1,3,1,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29454,36.79504,26.0,1.0,1.0,1,0,0,0,1,15.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Kericho,Kericho County,-0.37845,35.27793,35.0,2.0,2.0,1,0,0,0,1,13.0,0,0,0,0,2.0,unknown
1,Private room,365,1,Mombasa,NAIROBI,-4.052,39.687,45.0,1.0,2.0,1,0,0,0,1,0.0,0,0,0,0,1.0,private
2,Entire unit,3,1,Nairobi,NAIROBI,-1.20742,36.77363,100.0,1.0,1.0,1,0,0,0,0,0.0,0,0,0,0,1.0,unknown
5,Entire unit,1125,5,Nairobi,NAIROBI,-1.2928,36.77394,35.0,2.0,2.0,1,0,0,0,1,73.0,1,2,1,0,2.0,unknown
8,Entire unit,365,1,Nanyuki,Laikipia,0.0076,37.09591,160.0,4.0,4.0,1,1,1,1,1,0.0,1,3,0,1,5.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.295,36.79,94.0,2.0,2.0,1,1,0,1,1,10.0,1,2,0,0,1.0,unknown
2,Private room,21,1,Watamu,kilifi,-3.34208,40.03509,46.0,1.0,1.0,1,0,1,0,1,1.0,1,1,0,0,1.0,private
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.279,36.822,23.0,2.0,1.0,1,0,0,1,1,19.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.2826300000000002,36.79383,95.0,3.0,2.0,1,0,0,0,1,6.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,21,Nairobi,Kiambu,-1.20552,36.84357,35.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,2,Timau,Eastern,0.09278,37.25038,76.0,4.0,2.0,1,0,1,0,1,34.0,1,3,1,0,2.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.27734,36.81581,250.0,3.0,2.0,0,1,1,1,0,0.0,1,0,0,0,2.0,unknown
6,Entire unit,60,1,Nairobi,NAIROBI,-1.258,36.799,45.0,7.0,1.0,1,0,0,1,1,2.0,1,7,0,0,1.0,unknown
1,Private room,200,1,Nairobi,NAIROBI,-1.25045,36.7572,12.0,1.0,2.0,1,0,0,0,0,14.0,1,0,0,0,1.0,private
2,Entire unit,30,1,Kisumu,Kisumu,-0.06157,34.78513,19.0,1.0,1.0,0,0,0,0,0,6.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Mombasa,Mombasa,-3.98307,39.72463,45.0,3.0,2.0,1,0,0,0,1,0.0,1,1,1,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29867,36.79003,36.0,1.0,1.0,1,0,0,0,0,38.0,1,0,0,0,1.0,unknown
4,Entire unit,365,1,Mombasa,Mombasa,-3.98142,39.74069,55.0,2.0,2.0,1,0,0,0,0,0.0,0,0,0,0,2.0,unknown
16,Private room,1125,2,Kilifi,kilifi,-3.64647,39.85809,80.0,10.0,8.0,1,0,0,1,1,2.0,1,7,7,0,12.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.30021,36.74733,26.0,1.0,1.0,0,0,0,0,0,2.0,1,1,0,0,1.0,unknown
6,Entire unit,365,1,Nairobi,NAIROBI,-1.29196,36.77677,100.0,3.0,3.0,1,0,0,0,1,7.0,0,3,0,0,3.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.29101,36.89161,37.0,2.0,2.0,1,0,0,0,0,7.0,1,2,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.26359,36.75978,28.0,1.0,2.0,0,0,0,0,0,0.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Nyeri,Nyeri,-0.44366,36.97268,41.0,3.0,2.0,0,0,0,1,0,0.0,0,0,0,0,1.0,unknown
4,Private room,100,3,Nairobi,Kiambu,-1.19472,36.8423,20.0,2.0,2.0,1,0,0,0,1,18.0,1,2,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.29352,36.89804,18.0,1.0,1.0,1,0,0,0,1,3.0,0,1,0,0,1.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.25817,36.79393,200.0,3.0,3.0,1,0,0,0,1,0.0,1,3,0,0,5.0,unknown
12,Private room,1125,1,Masai Mara,Narok,-1.44411,35.20887,50.0,12.0,6.0,1,1,1,1,1,24.0,1,7,0,0,4.0,unknown
4,Entire unit,1125,1,Nairobi,Machakos,-1.28675,36.94882,30.0,2.0,2.0,1,1,1,1,1,1.0,1,2,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.31665,36.80509,32.0,2.0,2.0,1,0,0,0,1,1.0,1,1,0,0,1.0,unknown
2,Private room,44,1,Nairobi,NAIROBI,-1.27999,36.90487,16.0,42.0,21.0,1,1,0,0,0,0.0,1,41,0,0,21.0,unknown
4,Entire unit,1125,1,Gilgil,Nakuru,-0.49803,36.32786,30.0,4.0,2.0,0,0,1,1,0,243.0,1,0,0,0,2.0,unknown
4,Entire unit,1125,4,Watamu,kilifi,-3.35258,40.01989,71.0,2.0,2.0,1,0,0,1,1,0.0,1,2,0,0,2.0,unknown
6,Entire unit,1125,3,DIANI BEACH,Diani,-4.35378,39.56254,199.0,5.0,3.0,1,0,0,0,1,5.0,1,3,0,0,3.0,unknown
5,Entire unit,365,1,Nairobi,NAIROBI,-1.30005,36.79091,51.0,5.0,2.0,0,1,1,0,0,0.0,1,0,0,0,3.0,unknown
2,Private room,30,1,Nairobi,NAIROBI,-1.27667,36.78908,23.0,1.0,1.0,0,0,0,0,0,1.0,1,1,0,0,1.0,shared
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29446,36.7949,27.0,1.0,1.0,1,0,0,0,1,28.0,1,1,0,0,1.0,unknown
2,Entire unit,360,1,Nairobi,NAIROBI,-1.25657,36.79466,27.0,1.0,1.0,0,0,0,0,0,5.0,1,1,0,0,1.0,unknown
8,Entire unit,1125,2,Bungoma,Bungoma,0.5294,34.53092,89.0,4.0,3.0,1,1,0,0,1,0.0,1,0,0,0,2.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.18809,36.89641,40.0,3.0,3.0,1,1,0,0,1,0.0,1,0,0,0,2.0,unknown
5,Entire unit,1125,4,Nairobi,NAIROBI,-1.29535,36.79215,35.0,3.0,2.0,1,0,0,0,1,22.0,1,1,1,0,1.0,unknown
6,Other,365,2,Naivasha,Nakuru,-0.7756900000000001,36.40849,140.0,5.0,2.0,1,0,1,1,1,61.0,1,5,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.31628,36.90176,27.0,1.0,1.0,1,1,1,1,1,2.0,1,0,0,0,1.0,unknown
6,Entire unit,365,1,Mtwapa,Mombasa,-3.94715,39.75327,35.0,4.0,3.0,1,0,0,1,1,0.0,1,3,0,0,2.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.28581,36.79973,55.0,2.0,2.0,1,0,0,0,1,0.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,2,Nakuru,Nakuru,-0.29125,36.07669,15.0,1.0,1.0,1,0,0,1,1,78.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.2971,36.77081,100.0,3.0,3.0,1,0,0,0,1,72.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,1,Ukunda,Kwale,-4.3049800000000005,39.58413,30.0,1.0,1.0,1,0,1,0,1,5.0,1,1,0,0,1.0,unknown
2,Private room,365,1,Ndakaini,Muranga County,-0.8243300000000001,36.8294,30.0,1.0,1.0,0,0,0,0,0,0.0,0,1,0,0,1.0,shared
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.2788,36.78591,45.0,2.0,2.0,1,0,1,1,1,44.0,1,2,0,0,2.0,unknown
8,Entire unit,1125,1,Nairobi,Eastern,-1.35956,36.93386,300.0,4.0,4.0,1,1,1,1,1,0.0,1,0,0,0,4.0,unknown
2,Entire unit,1125,6,Nairobi,NAIROBI,-1.284,36.79904,120.0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,1.0,unknown
4,Other,365,2,Tigoni,Kiambu,-1.13138,36.69817,117.0,2.0,2.0,1,0,1,0,1,13.0,0,0,0,0,1.0,unknown
6,Entire unit,1125,3,Mombasa,Mombasa,-4.05305,39.70084,280.0,3.0,3.0,1,0,0,1,1,0.0,1,3,0,0,3.0,unknown
2,Entire unit,365,1,Ruaka,Kiambu,-1.20349,36.7791,33.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
4,Entire unit,8,1,Nairobi,NAIROBI,-0.02321,37.9066,25.0,4.0,2.0,1,1,0,0,1,0.0,1,4,0,0,1.0,unknown
15,Entire unit,1125,1,DIANI BEACH,Kwale,-4.35485,39.55984,430.0,7.0,7.0,1,0,1,1,1,10.0,1,7,0,0,8.0,unknown
5,Entire unit,1125,1,Nairobi,NAIROBI,-1.2859,36.78884,55.0,2.0,2.0,1,0,0,1,1,3.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,1,Diane,Kwale,-4.35279,39.55835,25.0,1.0,2.0,0,0,0,0,0,34.0,1,0,1,0,1.0,unknown
2,Entire unit,3,1,Nairobi,NAIROBI,-1.36136,36.91694,23.0,1.0,2.0,0,0,0,0,0,73.0,0,1,0,0,1.0,unknown
6,Entire unit,90,4,Nairobi,NAIROBI,-1.27216,36.79914,60.0,3.0,3.0,1,0,1,0,1,9.0,1,3,0,0,3.0,unknown
8,Entire unit,1125,1,Mtwapa,Mombasa,-3.93881,39.74887,40.0,3.0,3.0,1,1,1,1,1,5.0,1,3,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.30323,36.89961,21.0,1.0,1.0,1,0,0,1,1,0.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.31701,36.84224,12.0,1.0,1.0,1,0,0,1,0,40.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Thika,Kiambu,-1.06181,37.12492,22.0,2.0,2.0,1,0,1,1,1,10.0,0,3,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,Machakos,-1.38371,36.92736,18.0,1.0,1.0,1,0,0,0,1,22.0,0,0,0,0,1.0,unknown
10,Entire unit,1125,1,Mombasa,Mombasa,-4.05915,39.69967,250.0,7.0,5.0,1,0,0,1,1,27.0,1,0,0,0,4.0,unknown
2,Entire unit,365,2,Ukunda,Kwale,-4.30334,39.57661,32.0,1.0,1.0,1,0,0,1,0,1.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.29697,36.79003,64.0,5.0,2.0,1,0,0,0,0,9.0,1,4,1,0,2.0,unknown
5,Entire unit,20,2,DIANI BEACH,Kwale,-4.29669,39.577,204.0,3.0,2.0,1,1,0,1,1,35.0,1,3,0,0,2.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.29045,36.7811,60.0,3.0,3.0,1,0,0,1,1,1.0,1,3,0,0,2.0,unknown
4,Entire unit,1125,1,Mombasa,Mombasa,-4.05039,39.68276,42.0,2.0,2.0,1,0,0,0,1,18.0,1,2,0,0,2.0,unknown
3,Entire unit,1125,1,Nairobi,NAIROBI,-1.25685,36.80069,60.0,2.0,2.0,1,0,1,1,1,4.0,1,0,0,0,2.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.267,36.805,70.0,2.0,2.0,1,0,0,0,0,67.0,1,2,0,0,2.0,unknown
2,Private room,1125,2,Mtwapa,Mombasa,-3.945,39.726,19.0,1.0,1.0,0,0,0,0,0,3.0,1,1,0,0,1.0,private
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.26436,36.79236,350.0,3.0,3.0,1,1,1,1,1,0.0,1,2,0,0,3.0,unknown
4,Entire unit,1125,1,Nanyuki,Laikipia,-0.07393,37.03942,45.0,2.0,2.0,1,0,0,0,1,102.0,1,2,0,0,2.0,unknown
1,Entire unit,365,1,Nairobi,NAIROBI,-1.20962,36.88749,15.0,1.0,1.0,1,0,1,0,1,0.0,1,0,0,0,1.0,unknown
16,Other,1125,2,Nairobi,NAIROBI,-1.34763,36.71356,180.0,11.0,10.0,1,1,1,0,1,0.0,1,7,0,1,15.0,unknown
5,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.54939,35.24494,250.0,5.0,3.0,1,1,1,1,1,0.0,1,5,0,0,2.0,unknown
5,Entire unit,365,1,Mombasa,Mombasa,-3.98473,39.73888,128.0,5.0,2.0,0,0,0,0,0,0.0,1,5,0,0,3.0,unknown
1,Entire unit,365,1,Nairobi,NAIROBI,-1.26067,36.76884,20.0,1.0,1.0,1,0,0,0,1,1.0,1,0,0,0,1.0,unknown
3,Entire unit,1125,1,Juja,Kiambu,-1.09912,37.02443,13.0,1.0,1.0,1,1,1,1,1,60.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.21987,36.8848,16.0,1.0,2.0,1,0,0,1,0,4.0,1,1,1,0,1.0,unknown
9,Entire unit,1125,2,Nanyuki,Laikipia,0.02211,37.06865,210.0,5.0,4.0,0,0,0,0,0,250.0,1,3,0,0,5.0,unknown
8,Entire unit,1125,2,Naivasha,Nakuru,-0.80842,36.40245,406.0,5.0,4.0,1,1,0,1,1,180.0,1,3,0,0,4.0,unknown
3,Entire unit,1125,1,Mombasa,Mombasa,-4.00317,39.70223,40.0,1.0,1.0,1,0,0,1,1,4.0,0,1,1,0,1.0,unknown
8,Entire unit,30,2,Vipingo,kilifi,-3.78842,39.83837,318.0,5.0,4.0,1,0,0,0,1,31.0,1,3,0,0,3.0,unknown
6,Entire unit,365,1,Kikambala,kilifi,-3.88253,39.79767,20.0,3.0,3.0,0,0,0,0,0,0.0,0,0,0,0,3.0,unknown
16,Entire unit,1125,3,Watamu,kilifi,-3.34561,40.02427,327.0,12.0,6.0,1,1,0,1,1,40.0,1,7,1,1,6.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.28786,36.7803,17.0,1.0,1.0,0,0,0,0,0,37.0,0,1,0,0,1.0,unknown
6,Entire unit,31,2,Nairobi,NAIROBI,-1.293,36.788,85.0,3.0,3.0,1,0,0,0,1,87.0,1,3,0,0,1.0,unknown
7,Private room,1125,1,Mombasa,Mombasa,-4.019,39.707,22.0,4.0,3.0,1,0,1,0,1,0.0,1,3,0,0,3.0,unknown
1,Private room,90,2,Watamu,kilifi,-3.382,39.978,31.0,1.0,1.0,0,0,0,0,0,24.0,1,1,0,0,1.0,private
4,Entire unit,180,3,Nairobi,NAIROBI,-1.21706,36.90107,14.0,3.0,2.0,1,0,0,1,1,5.0,1,1,1,0,1.0,unknown
4,Entire unit,30,1,Nakuru,Nakuru,-0.28198,36.09785,50.0,2.0,2.0,0,1,0,0,0,0.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.3064900000000002,36.82263,26.0,1.0,2.0,0,0,0,0,0,0.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,East,Homa Bay,-0.39902,34.1926,15.0,2.0,2.0,0,1,1,1,0,0.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.3058800000000002,36.8206,18.0,1.0,2.0,1,0,0,0,1,71.0,0,1,0,0,1.0,unknown
16,Entire unit,1125,2,Mombasa,Mombasa,-4.04115,39.70413,350.0,8.0,5.0,1,0,1,0,1,2.0,1,7,2,0,5.0,unknown
5,Entire unit,1125,1,Nairobi,NAIROBI,-1.30857,36.90901,41.0,4.0,3.0,1,0,0,0,1,40.0,1,3,0,0,2.0,unknown
1,Private room,365,1,Nairobi,NAIROBI,-1.232,36.806,102.0,1.0,1.0,1,0,0,0,1,0.0,1,0,1,0,1.0,unknown
1,Entire unit,1125,3,Nairobi,NAIROBI,-1.28481,36.78816,35.0,1.0,1.0,0,0,0,0,0,73.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,3,Nairobi,NAIROBI,-1.26256,36.78772,170.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
6,Entire unit,1125,1,Mtwapa,kilifi,-3.924,39.751,48.0,4.0,3.0,1,0,1,0,1,10.0,1,2,1,0,3.0,unknown
10,Entire unit,1000,56,Nairobi,NAIROBI,-1.29413,36.78858,200.0,5.0,4.0,1,1,1,1,1,0.0,1,5,0,0,5.0,unknown
4,Entire unit,365,1,Nairobi,Nakuru,-0.25858,36.01661,57.0,2.0,2.0,0,0,0,0,0,11.0,0,0,0,0,2.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.30637,36.90785,28.0,2.0,2.0,1,0,0,0,0,6.0,0,2,0,0,2.0,unknown
4,Entire unit,10,10,DIANI BEACH,Kwale,-4.30671,39.5783,30.0,2.0,1.0,1,1,1,1,1,0.0,1,3,1,0,1.0,unknown
6,Entire unit,69,2,Mombasa,NAIROBI,-4.01815,39.7222,50.0,6.0,3.0,1,0,0,0,1,35.0,1,5,1,0,2.0,unknown
2,Private room,1125,30,Nairobi,NAIROBI,-1.31014,36.89261,22.0,1.0,2.0,0,1,0,0,0,0.0,1,1,0,0,1.0,private
4,Entire unit,1125,1,Mombasa,Mombasa,-4.00509,39.71573,30.0,3.0,2.0,1,0,0,0,1,2.0,1,1,2,0,2.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.31974,36.81523,41.0,2.0,2.0,1,0,0,1,1,0.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,2,DIANI BEACH,NAIROBI,-4.312,39.578,216.0,2.0,2.0,1,0,0,1,1,20.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-3.94045,39.74033,20.0,1.0,2.0,1,0,0,0,0,1.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,30,Nairobi,NAIROBI,-1.28027,36.82207,14.0,2.0,1.0,1,0,0,0,1,19.0,1,2,0,0,1.0,unknown
